Indicator_Type,Data,Note
domain,6038222878.courtdocumentsupport.com,
domain,6054201415.my.id,
domain,6059537009.brandlawdocs.com,
domain,6063819294.my.id,
domain,6063819294.space,
domain,6064220541.my.id,
domain,6068369931.invocelaw.com,
domain,6078804614.federaldocuments.com,
domain,6079697307.constructionfederal.com,
domain,6087599981.businesslawyeroutlook.com,
domain,6089251830.microsoftlawgroup.com,
domain,6089251830.site,
domain,6093503030.site,
domain,6110368953.site,
domain,6110368953.space,
domain,6110904866.businesslegalfederal.com,
domain,6110904866.my.id,
domain,6111431544.courtdocumentsupport.com,
domain,6111431544.lawfinancelabel.com,
domain,6111431544.site,
domain,6113229448.my.id,
domain,6113229448.space,
domain,6114211390.businesslegalfederal.com,
domain,6130683186.federaldocuments.com,
domain,6130683186.my.id,
domain,6131691186.constructionregs.com,
domain,6146851516.space,
domain,6173798458.fun,
domain,6173798458.space,
domain,6188338069.constructionlawus.com,
domain,6188338069.my.id,
domain,6212338294.my.id,
domain,6214481647.xyz,
domain,6248106962.site,
domain,6248643719.businesslawyeroutlook.com,
domain,6253109616.my.id,
domain,6253381409.federaldocuments.com,
domain,6253381409.my.id,
domain,6264277690.my.id,
domain,6265662839.constructionlawus.com,
domain,6268939629.my.id,
domain,6268939629.space,
domain,6273042124.my.id,
domain,627953585.cloud,
domain,6284148318.businesslegalfederal.com,
domain,6285732618.invocelaw.com,
domain,6291365510.my.id,
domain,6299733917.federaldocuments.com,
domain,6302904062.my.id,
domain,6321017993.my.id,
domain,6321692281.constructionlawcourts.com,
domain,6325823195.space,
domain,6326997899.my.id,
domain,6331288949.my.id,
domain,6352025976.businesslawfederal.com,
domain,6360762076.my.id,
domain,6368331160.my.id,
domain,6387745001.federaldocapp.com,
domain,6387745001.my.id,
domain,6394563624.my.id,
domain,6394563624.space,
domain,6416425926.my.id,
domain,6417255723.space,
domain,6430628769.my.id,
domain,6452146665.cloud,
domain,6457014159.site,
domain,6461711468.my.id,
domain,6471928182.fun,
domain,6489029892.my.id,
domain,650313147.my.id,
domain,6519132620.businesslegalfederal.com,
domain,6528694721.my.id,
domain,6533272565.site,
domain,6536845943.my.id,
domain,6549558534.businesslawfederal.com,
domain,6563076233.lawyerinvoicehub.com,
domain,6570243091.federaldocapp.com,
domain,6578617773.my.id,
domain,6578617773.space,
domain,6587413879.constructionlawcourts.com,
domain,6598089685.constructionlawus.com,
domain,6598089685.constructionregs.com,
domain,6630184761.my.id,
domain,6636653764.space,
domain,6638424722.my.id,
domain,6676190625.my.id,
domain,6685596917.constructionregs.com,
domain,6689270615.my.id,
domain,6691869997.my.id,
domain,6698331411.my.id,
domain,6705184332.businesslawfederal.com,
domain,6705184332.my.id,
domain,6721918489.my.id,
domain,6723980055.space,
domain,6733994123.my.id,
domain,6745347953.my.id,
domain,6752689631.microsoftlawgroup.com,
domain,6752689631.my.id,
domain,6757964131.constructionregs.com,
domain,676040511.database-server.com,
domain,676040511.my.id,
domain,6764151209.microsoftlawgroup.com,
domain,6767743674.fun,
domain,6767743674.my.id,
domain,6768938240.lawfinancelabel.com,
domain,6785433762.constructionlawcourts.com,
domain,6785433762.my.id,
domain,6792857627.my.id,
domain,6798247249.lawyerinvoicehub.com,
domain,6798247249.space,
domain,6803490767.my.id,
domain,6820769264.invoicingconstructionlaw.com,
domain,6820769264.my.id,
domain,6832884934.my.id,
domain,6871778911.site,
domain,6879900105.my.id,
domain,6881337429.constructionfederal.com,
domain,6882389794.courtdocumentsupport.com,
domain,6882389794.site,
domain,6902304727.my.id,
domain,6952072924.brandlawdocs.com,
domain,6970793981.constructionlawus.com,
domain,6975034634.my.id,
domain,6975034634.space,
domain,6980862293.my.id,
domain,6998452874.space,
domain,6998909510.fun,
domain,7003237925.invocelaw.com,
domain,7003237925.my.id,
domain,7015541743.my.id,
domain,7017553809.constructionfederal.com,
domain,7039431067.constructionlawus.com,
domain,7039858554.space,
domain,7069376613.brandlawdocs.com,
domain,7073547716.invoicingconstructionlaw.com,
domain,7073547716.my.id,
domain,7073547716.space,
domain,7100962795.cloud,
domain,7100962795.my.id,
domain,7111612845.space,
domain,7115905280.businesslawfederal.com,
domain,7115905280.my.id,
domain,7121654589.cloud,
domain,7121654589.my.id,
domain,7121724646.brandlawdocs.com,
domain,7124559242.my.id,
domain,7130198041.federaldocuments.com,
domain,7147569272.my.id,
domain,7183852694.xyz,
domain,7184432502.my.id,
domain,7186561970.my.id,
domain,7220576408.my.id,
domain,7221482290.my.id,
domain,7241640779.microsoftlawgroup.com,
domain,7241640779.my.id,
domain,7281302509.lawfinancelabel.com,
domain,7299480407.my.id,
domain,7348451387.my.id,
domain,7348899624.uscourtlegal.com,
domain,7353914071.my.id,
domain,7364436893.my.id,
domain,7384347821.my.id,
domain,740461052.constructionfederal.com,
domain,7411669836.my.id,
domain,7415402292.constructionfederal.com,
domain,7445995473.invoicingconstructionlaw.com,
domain,7445995473.my.id,
domain,7449815295.businesslegalfederal.com,
domain,7463116088.space,
domain,7486111624.businesslawfederal.com,
domain,7488549444.businesslawyeroutlook.com,
domain,7490856383.my.id,
domain,7506984803.database-server.com,
domain,7509147325.lawfinancelabel.com,
domain,7509147325.my.id,
domain,7524604902.fun,
domain,7530472825.constructionlawcourts.com,
domain,7542610791.my.id,
domain,7544631276.constructionregs.com,
domain,7546805667.my.id,
domain,7546805667.space,
domain,7547374805.cloud,
domain,7547374805.invoicingconstructionlaw.com,
domain,7611965307.database-server.com,
domain,7676217150.constructionlawus.com,
domain,776425627.cloud,
domain,7803087088.my.id,
domain,7810328171.my.id,
domain,7821781576.constructionlawus.com,
domain,7827217595.appinvoices.com,
domain,7848599017.my.id,
domain,7876794383.constructionlawcourts.com,
domain,7877963561.my.id,
domain,7914510434.my.id,
domain,8019800353.cloud,
domain,8019800353.my.id,
domain,8191769809.constructionlawus.com,
domain,890184926.space,
domain,927275241.my.id,
domain,938607543.my.id,
domain,974144187.my.id,
domain,978162827.my.id,
domain,983444263.businesslegalfederal.com,
domain,993904967.my.id,
domain,998177839.lawyerinvoicehub.com,
domain,www.1022627789.businesslawyeroutlook.com,
domain,www.1064557304.brandlawdocs.com,
domain,www.1066591224.invoicingconstructionlaw.com,
domain,www.1069083060.site,
domain,www.1182480952.appinvoices.com,
domain,www.1203147076.businesslegalfederal.com,
domain,www.1261808697x.constructionfederal.com,
domain,www.1265342062.lawyerinvoicehub.com,
domain,www.1270872185.lawfinancelabel.com,
domain,www.1325438698.constructionlawus.com,
domain,www.1330394848.site,
domain,www.1381488073.constructionfederal.com,
domain,www.1486057043.brandlawdocs.com,
domain,www.1518292281.lawyerinvoicehub.com,
domain,www.1548899511.brandlawdocs.com,
domain,www.1595475048.database-server.com,
domain,www.1616117488.site,
domain,www.1625878295.businesslawfederal.com,
domain,www.1724225570.constructionlawus.com,
domain,www.1780937851.brandlawdocs.com,
domain,www.1883931553.database-server.com,
domain,www.1893892123.businesslegalfederal.com,
domain,www.1894943869.lawfinancelabel.com,
domain,www.1901534293.federaldocapp.com,
domain,www.1938129520.appinvoices.com,
domain,www.1960373846.constructionregs.com,
domain,www.2011567526.invoicingconstructionlaw.com,
domain,www.2105343190.constructionregs.com,
domain,www.2105343190x.constructionregs.com,
domain,www.2107731728.site,
domain,www.2108259094.site,
domain,www.2125053267.site,
domain,www.2136074160.businesslawfederal.com,
domain,www.5005296674.invocelaw.com,
domain,www.5005296674.invoicingconstructionlaw.com,
domain,www.5005296674.site,
domain,www.5013230888.lawyerinvoicehub.com,
domain,www.5013230888.site,
domain,www.5023386162.brandlawdocs.com,
domain,www.5036511802.appinvoices.com,
domain,www.5043056047.site,
domain,www.5047684918.businesslegalfederal.com,
domain,www.5057800248.appinvoices.com,
domain,www.5072436762.courtdocumentsupport.com,
domain,www.5072436762.lawfinancelabel.com,
domain,www.5072571567.site,
domain,www.5096052331.courtdocumentsupport.com,
domain,www.5101497287.businesslawyeroutlook.com,
domain,www.5106178700.xyz,
domain,www.5122809283.federaldocapp.com,
domain,www.5126067992.invoicingconstructionlaw.com,
domain,www.5140111679.businesslawfederal.com,
domain,www.5142199441.businesslegalfederal.com,
domain,www.5205233323.appinvoices.com,
domain,www.5212084691.appinvoices.com,
domain,www.5217002285.site,
domain,www.5270889476.lawfinancelabel.com,
domain,www.5271714586.appinvoices.com,
domain,www.5322129544.constructionfederal.com,
domain,www.5334635671.microsoftlawgroup.com,
domain,www.5371906885.constructionregs.com,
domain,www.5396547141.constructionlawus.com,
domain,www.5396547141.database-server.com,
domain,www.5423770203.site,
domain,www.5429295774.xyz,
domain,www.5437776170.constructionlawus.com,
domain,www.5437776170.federaldocapp.com,
domain,www.5460020305.federaldocapp.com,
domain,www.5465795291.constructionregs.com,
domain,www.5467688726.businesslawyeroutlook.com,
domain,www.5476299064.constructionlawcourts.com,
domain,www.5476580847.site,
domain,www.5505848944.businesslawfederal.com,
domain,www.5506031284.site,
domain,www.5507615703.microsoftlawgroup.com,
domain,www.5508548905.constructionregs.com,
domain,www.5511861877.site,
domain,www.5515365273.lawfinancelabel.com,
domain,www.5536658207.lawyerinvoicehub.com,
domain,www.5549981389.businesslegalfederal.com,
domain,www.5556410460.site,
domain,www.5562925525.site,
domain,www.5569611731.businesslawfederal.com,
domain,www.5615496527.constructionfederal.com,
domain,www.5619074925.lawyerinvoicehub.com,
domain,www.5646634237.businesslawyeroutlook.com,
domain,www.5646634237.businesslegalfederal.com,
domain,www.5657445025.federaldocapp.com,
domain,www.5660929956.appinvoices.com,
domain,www.5671226673.site,
domain,www.5708231722.lawyerinvoicehub.com,
domain,www.5712759205.brandlawdocs.com,
domain,www.5743412252.lawyerinvoicehub.com,
domain,www.5748851318.site,
domain,www.5751059671.businesslegalfederal.com,
domain,www.5771935265.businesslawyeroutlook.com,
domain,www.5773961874.site,
domain,www.5779459270.businesslawyeroutlook.com,
domain,www.5788485503.businesslawfederal.com,
domain,www.5788485503.site,
domain,www.5830537601.site,
domain,www.5866331165.constructionregs.com,
domain,www.5889631857.constructionlawus.com,
domain,www.5889631857.constructionregs.com,
domain,www.5910995501.site,
domain,www.5921195173.lawfinancelabel.com,
domain,www.5923881203.site,
domain,www.5930406482.constructionregs.com,
domain,www.5957281972.businesslegalfederal.com,
domain,www.5967326376.constructionregs.com,
domain,www.5969211497.federaldocuments.com,
domain,www.5978548994.federaldocapp.com,
domain,www.5979771966.site,
domain,www.5996140554.constructionlawcourts.com,
domain,www.6012237178.xyz,
domain,www.6018258857.federaldocapp.com,
domain,www.6032451419.businesslawyeroutlook.com,
domain,www.6032451419.invocelaw.com,
domain,www.6038222878.courtdocumentsupport.com,
domain,www.6059537009.brandlawdocs.com,
domain,www.6068369931.invocelaw.com,
domain,www.6078804614.federaldocuments.com,
domain,www.6079697307.constructionfederal.com,
domain,www.6087599981.businesslawyeroutlook.com,
domain,www.6089251830.microsoftlawgroup.com,
domain,www.6089251830.site,
domain,www.6093503030.site,
domain,www.6110368953.site,
domain,www.6110904866.businesslegalfederal.com,
domain,www.6111431544.courtdocumentsupport.com,
domain,www.6111431544.site,
domain,www.6114211390.businesslegalfederal.com,
domain,www.6130683186.federaldocuments.com,
domain,www.6131691186.constructionregs.com,
domain,www.6160190517.uscourtlegal.com,
domain,www.6173798458.businesslegalfederal.com,
domain,www.6188338069.constructionlawus.com,
domain,www.6214481647.xyz,
domain,www.6248106962.site,
domain,www.6248643719.businesslawyeroutlook.com,
domain,www.6253381409.federaldocuments.com,
domain,www.6265662839.constructionlawus.com,
domain,www.6284148318.businesslegalfederal.com,
domain,www.6299733917.federaldocuments.com,
domain,www.6321692281.constructionlawcourts.com,
domain,www.6329419961.federaldocapp.com,
domain,www.6352025976.businesslawfederal.com,
domain,www.6387745001.federaldocapp.com,
domain,www.6457014159.site,
domain,www.6519132620.businesslegalfederal.com,
domain,www.6533272565.site,
domain,www.6549558534.businesslawfederal.com,
domain,www.6563076233.lawyerinvoicehub.com,
domain,www.6587413879.constructionlawcourts.com,
domain,www.6598089685.constructionlawus.com,
domain,www.6598089685.constructionregs.com,
domain,www.6685596917.constructionregs.com,
domain,www.6705184332.businesslawfederal.com,
domain,www.6752689631.microsoftlawgroup.com,
domain,www.6757964131.constructionregs.com,
domain,www.676040511.database-server.com,
domain,www.6764151209.microsoftlawgroup.com,
domain,www.6768938240.lawfinancelabel.com,
domain,www.6798247249.lawyerinvoicehub.com,
domain,www.6820769264.invoicingconstructionlaw.com,
domain,www.6871778911.site,
domain,www.6881337429.constructionfederal.com,
domain,www.6882389794.courtdocumentsupport.com,
domain,www.6882389794.site,
domain,www.6952072924.brandlawdocs.com,
domain,www.6970793981.constructionlawus.com,
domain,www.7003237925.invocelaw.com,
domain,www.7017553809.constructionfederal.com,
domain,www.7039431067.constructionlawus.com,
domain,www.7069376613.brandlawdocs.com,
domain,www.7073547716.invoicingconstructionlaw.com,
domain,www.7115905280.businesslawfederal.com,
domain,www.7121724646.brandlawdocs.com,
domain,www.7130198041.federaldocuments.com,
domain,www.7183852694.xyz,
domain,www.7241640779.microsoftlawgroup.com,
domain,www.7281302509.lawfinancelabel.com,
domain,www.7348899624.uscourtlegal.com,
domain,www.740461052.constructionfederal.com,
domain,www.7415402292.constructionfederal.com,
domain,www.7445995473.invoicingconstructionlaw.com,
domain,www.7449815295.businesslegalfederal.com,
domain,www.7486111624.businesslawfederal.com,
domain,www.7506984803.database-server.com,
domain,www.7530472825.constructionlawcourts.com,
domain,www.7544631276.constructionregs.com,
domain,www.7547374805.invoicingconstructionlaw.com,
domain,www.7555108915.database-server.com,
domain,www.7611965307.database-server.com,
domain,www.7821781576.constructionlawus.com,
domain,www.7827217595.appinvoices.com,
domain,www.7876794383.constructionlawcourts.com,
domain,www.983444263.businesslegalfederal.com,
domain,www.998177839.lawyerinvoicehub.com,
domain,1001532424430.federallegaladvice.com,
domain,1001635381.cloud,
domain,1001635381.my.id,
domain,1049999781.my.id,
domain,1064557304.my.id,
domain,1081733637.federalconstructionlawyer.com,
domain,1093017875.site,
domain,1158844591.businesslawconstruction.com,
domain,1182480952.my.id,
domain,1182726129.my.id,
domain,1183502499.site,
domain,1185572052.my.id,
domain,1191313449.my.id,
domain,1192578194.payrollservicesfederal.com,
domain,1198439837.federallawdocs.com,
domain,1210724958.my.id,
domain,1243909975.my.id,
domain,1260874789.my.id,
domain,1265244961.federallegaladvice.com,
domain,1265342062.my.id,
domain,1272787021.lawforconstruction.com,
domain,1283793425.my.id,
domain,1359862337.federalconstructionlawyer.com,
domain,1385466156.my.id,
domain,1393896538.my.id,
domain,1417642101.lawyerforconstruction.com,
domain,1419993777.uscourtbusinesslaw.com,
domain,1430988701.my.id,
domain,1430988701.uscourtbusinesslaw.com,
domain,1452128342.my.id,
domain,1464509838.federalbusinesslegal.com,
domain,1477097785.my.id,
domain,1481583280.businesslawdoc.com,
domain,1486057043.federalbizlaw.com,
domain,1496973727.businesslawconstruction.com,
domain,1500505560.federallegalfirm.com,
domain,1501739042.my.id,
domain,1515209131.my.id,
domain,1518076290.federalpayrollsolutions.com,
domain,1522775443.my.id,
domain,1548899511.online,
domain,1549528275.legalservicesfederal.com,
domain,1557129175.my.id,
domain,1557129175.online,
domain,1564224473.my.id,
domain,1569253104.uscourtbusinesslaw.com,
domain,1569742347.federalpayrollsolutions.com,
domain,1574604108.federalpayrollsolutions.com,
domain,1578965011.my.id,
domain,1615796024.my.id,
domain,1616211941.lawforconstruction.com,
domain,1620798101.site,
domain,1638443664.federalcontractslegal.com,
domain,1642767204.my.id,
domain,1657433211.my.id,
domain,1661812730.my.id,
domain,1667150207.my.id,
domain,1699745252.my.id,
domain,1704029711.my.id,
domain,1724225570.payrollservicesfederal.com,
domain,1724225570cdsfxdvfdsfd.payrollservicesfederal.com,
domain,1724225570x.payrollservicesfederal.com,
domain,1731888482.microsoftbusinesslawyers.com,
domain,1754335059.my.id,
domain,1756104372.my.id,
domain,1780937851.federalbizlaw.com,
domain,1787280199.my.id,
domain,1800290500.my.id,
domain,1820881115.microsoftbusinesslawyers.com,
domain,1822912119.cloud,
domain,1822912119.my.id,
domain,1822912119.online,
domain,1850103850.lawforconstruction.com,
domain,1855491562.federallawdocs.com,
domain,1855491562.my.id,
domain,1872046094.legalservicesfederal.com,
domain,1872417180.federalpayrollsolutions.com,
domain,1887621699.my.id,
domain,1890399981.my.id,
domain,1918066939.legalservicesfederal.com,
domain,1918676946.my.id,
domain,1929240876.federallegalfirm.com,
domain,1929401787.online,
domain,1943588534.federalbizlaw.com,
domain,1953477451.my.id,
domain,1960373846.cloud,
domain,1980714831.legalservicesfederal.com,
domain,2003795028.my.id,
domain,2024inconjuction.my.id,
domain,2028069392.legalservicesfederal.com,
domain,2041215412.my.id,
domain,2041653988.federallawdocs.com,
domain,2043758164.microsoftconstructionlaw.com,
domain,2067274913.federalconstructionlawyer.com,
domain,2067274913.my.id,
domain,2071486361.lawforconstruction.com,
domain,2077111125.lawyerforconstruction.com,
domain,2084682627.microsoftconstructionlaw.com,
domain,2084682627.my.id,
domain,2085510728.my.id,
domain,2089064645.microsoftconstructionlaw.com,
domain,2093107965.my.id,
domain,2113542055.my.id,
domain,2113850516.my.id,
domain,2113850516.online,
domain,2113850516.space,
domain,2122646221.federalbizlaw.com,
domain,2125985736.microsoftbusinesslawyers.com,
domain,2130422017.my.id,
domain,2133217028.lawforconstruction.com,
domain,2133217028.my.id,
domain,2137793517.federallawdocs.com,
domain,2137793517.my.id,
domain,2137916311.my.id,
domain,2140340359.my.id,
domain,2142379142.my.id,
domain,4220267996.my.id,
domain,4249608058.my.id,
domain,441871346.payrollservicesfederal.com,
domain,4593063769.my.id,
domain,5005296674.cloud,
domain,5005296674.my.id,
domain,5006186822.lawyerforconstruction.com,
domain,5013230888.my.id,
domain,5017507636.federalpayrollsolutions.com,
domain,5036511802.my.id,
domain,5036511802.online,
domain,5040194866.businesslawconstruction.com,
domain,5043056047.cloud,
domain,5043056047.my.id,
domain,5047684918.my.id,
domain,5062023136.my.id,
domain,5066674160.my.id,
domain,5071747601.my.id,
domain,5077101122.legalservicesfederal.com,
domain,5096331403.my.id,
domain,5098022644.federalpayrollsolutions.com,
domain,5105054254.cloud,
domain,5105215967.my.id,
domain,5111724163.microsoftconstructionlaw.com,
domain,5111724163.my.id,
domain,5117702047.my.id,
domain,5129306940.federallawdocs.com,
domain,5139215195.federalbusinesslegal.com,
domain,5140111679.my.id,
domain,5145178238.online,
domain,5145178238.space,
domain,5172197233.my.id,
domain,5172239605.my.id,
domain,5173988899.federalpayrollsolutions.com,
domain,5182059107.lawyerforconstruction.com,
domain,5185246704.my.id,
domain,5199156241.federallegalfirm.com,
domain,5212084691.my.id,
domain,5245323962.lawforconstruction.com,
domain,5245323962.my.id,
domain,5247522072.microsoftconstructionlaw.com,
domain,5247986090.my.id,
domain,5277288033.my.id,
domain,5284784914.my.id,
domain,5288874037.federalconstructionlawyer.com,
domain,5298886015.legalservicesfederal.com,
domain,5298925908.my.id,
domain,5320453164.my.id,
domain,5328394359.federallegaladvice.com,
domain,5331640435.my.id,
domain,5331640435.payrollservicesfederal.com,
domain,5334635671.my.id,
domain,5336148292.microsoftbusinesslawyers.com,
domain,5337178166.lawforconstruction.com,
domain,5342827584.businesslawconstruction.com,
domain,5344318824.legalservicesfederal.com,
domain,5344318824.my.id,
domain,5348785839.federallawdocs.com,
domain,5348785839.my.id,
domain,5353667230.my.id,
domain,5358783896.federalconstructionlawyer.com,
domain,5388336578.payrollservicesfederal.com,
domain,5403384910.my.id,
domain,5404867096.my.id,
domain,5414149128.my.id,
domain,5415410744.my.id,
domain,5420175008.my.id,
